
============================================================
Run started: 2026-04-22 21:32:40
============================================================
Starting grind — 6000 steps on cuda
  Micro-batch  : 8  (effective = 128)
  LR           : 2e-5 → 1e-6  (CosineAnnealing — UW Showcase grind)
  Ckpt every   : 1000 steps  (.safetensors)
  Target loss  : 1.1  → saves GOLD_1.1_SUCCESS.safetensors then exits
  Diverge guard: loss > 2.5 after step 100 → emergency stop
  Log file     : uw_application_grind.txt
Step: 1 | Loss: 1.3132 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 24651 | Loss: 1.2442 | LR: 5.16e-05 | VRAM: 1.40 GB
Step: 24652 | Loss: 1.2386 | LR: 5.16e-05 | VRAM: 1.40 GB
Step: 24653 | Loss: 1.2018 | LR: 5.16e-05 | VRAM: 1.40 GB
Step: 24654 | Loss: 1.2560 | LR: 5.16e-05 | VRAM: 1.40 GB
Step: 24655 | Loss: 1.2328 | LR: 5.16e-05 | VRAM: 1.40 GB
Step: 24656 | Loss: 1.1621 | LR: 5.16e-05 | VRAM: 1.40 GB
Step: 24657 | Loss: 1.1651 | LR: 5.16e-05 | VRAM: 1.40 GB
Step: 24658 | Loss: 1.2082 | LR: 5.16e-05 | VRAM: 1.40 GB
Step: 24659 | Loss: 1.2260 | LR: 5.16e-05 | VRAM: 1.40 GB
Step: 24660 | Loss: 1.2018 | LR: 5.16e-05 | VRAM: 1.40 GB
Step: 24661 | Loss: 1.2498 | LR: 5.16e-05 | VRAM: 1.40 GB
Step: 24662 | Loss: 1.2256 | LR: 5.16e-05 | VRAM: 1.40 GB
Step: 24663 | Loss: 1.2140 | LR: 5.15e-05 | VRAM: 1.40 GB
Step: 24664 | Loss: 1.2762 | LR: 5.15e-05 | VRAM: 1.40 GB
Step: 24665 | Loss: 1.1926 | LR: 5.15e-05 | VRAM: 1.40 GB
Step: 24666 | Loss: 1.2829 | LR: 5.15e-05 | VRAM: 1.40 GB
Step: 24667 | Loss: 1.2540 | LR: 5.15e-05 | VRAM: 1.40 GB
Step: 24668 | Loss: 1.1804 | LR: 5.15e-05 | VRAM: 1.40 GB
Step: 24669 | Loss: 1.1919 | LR: 5.15e-05 | VRAM: 1.40 GB
Step: 24670 | Loss: 1.2135 | LR: 5.15e-05 | VRAM: 1.40 GB
Step: 24671 | Loss: 1.2730 | LR: 5.15e-05 | VRAM: 1.40 GB
Step: 24672 | Loss: 1.2257 | LR: 5.15e-05 | VRAM: 1.40 GB
Step: 24673 | Loss: 1.2468 | LR: 5.15e-05 | VRAM: 1.40 GB
Step: 24674 | Loss: 1.2367 | LR: 5.15e-05 | VRAM: 1.40 GB
Step: 24675 | Loss: 1.1939 | LR: 5.15e-05 | VRAM: 1.40 GB
Step: 24676 | Loss: 1.2118 | LR: 5.15e-05 | VRAM: 1.40 GB
Step: 24677 | Loss: 1.2384 | LR: 5.15e-05 | VRAM: 1.40 GB
Step: 24678 | Loss: 1.2381 | LR: 5.15e-05 | VRAM: 1.40 GB
Step: 24679 | Loss: 1.2466 | LR: 5.15e-05 | VRAM: 1.40 GB
Step: 24680 | Loss: 1.2169 | LR: 5.15e-05 | VRAM: 1.40 GB
Step: 24681 | Loss: 1.1803 | LR: 5.15e-05 | VRAM: 1.40 GB
Step: 24682 | Loss: 1.2230 | LR: 5.15e-05 | VRAM: 1.40 GB
Step: 24683 | Loss: 1.2491 | LR: 5.15e-05 | VRAM: 1.40 GB
Step: 24684 | Loss: 1.2500 | LR: 5.15e-05 | VRAM: 1.40 GB
Step: 24685 | Loss: 1.2700 | LR: 5.15e-05 | VRAM: 1.40 GB
Step: 24686 | Loss: 1.2070 | LR: 5.15e-05 | VRAM: 1.40 GB
Step: 24687 | Loss: 1.3029 | LR: 5.15e-05 | VRAM: 1.40 GB
Step: 24688 | Loss: 1.1691 | LR: 5.15e-05 | VRAM: 1.40 GB
Step: 24689 | Loss: 1.2219 | LR: 5.15e-05 | VRAM: 1.40 GB
Step: 24690 | Loss: 1.2041 | LR: 5.15e-05 | VRAM: 1.40 GB
Step: 24691 | Loss: 1.2484 | LR: 5.15e-05 | VRAM: 1.40 GB
Step: 24692 | Loss: 1.1995 | LR: 5.15e-05 | VRAM: 1.40 GB
Step: 24693 | Loss: 1.2231 | LR: 5.15e-05 | VRAM: 1.40 GB
Step: 24694 | Loss: 1.2153 | LR: 5.15e-05 | VRAM: 1.40 GB
Step: 24695 | Loss: 1.1835 | LR: 5.14e-05 | VRAM: 1.40 GB
Step: 24696 | Loss: 1.1674 | LR: 5.14e-05 | VRAM: 1.40 GB
Step: 24697 | Loss: 1.2298 | LR: 5.14e-05 | VRAM: 1.40 GB
Step: 24698 | Loss: 1.2660 | LR: 5.14e-05 | VRAM: 1.40 GB
Step: 24699 | Loss: 1.2171 | LR: 5.14e-05 | VRAM: 1.40 GB
Step: 24700 | Loss: 1.2046 | LR: 5.14e-05 | VRAM: 1.40 GB
Step: 24701 | Loss: 1.2277 | LR: 5.14e-05 | VRAM: 1.40 GB
Step: 24702 | Loss: 1.1827 | LR: 5.14e-05 | VRAM: 1.40 GB
Step: 24703 | Loss: 1.2430 | LR: 5.14e-05 | VRAM: 1.40 GB
Step: 24704 | Loss: 1.2498 | LR: 5.14e-05 | VRAM: 1.40 GB
Step: 24705 | Loss: 1.2506 | LR: 5.14e-05 | VRAM: 1.40 GB
Step: 24706 | Loss: 1.2080 | LR: 5.14e-05 | VRAM: 1.40 GB
Step: 24707 | Loss: 1.1664 | LR: 5.14e-05 | VRAM: 1.40 GB
Step: 24708 | Loss: 1.1646 | LR: 5.14e-05 | VRAM: 1.40 GB
Step: 24709 | Loss: 1.2352 | LR: 5.14e-05 | VRAM: 1.40 GB
Step: 24710 | Loss: 1.2501 | LR: 5.14e-05 | VRAM: 1.40 GB
Step: 24711 | Loss: 1.2271 | LR: 5.14e-05 | VRAM: 1.40 GB
Step: 24712 | Loss: 1.1788 | LR: 5.14e-05 | VRAM: 1.40 GB
Step: 24713 | Loss: 1.2565 | LR: 5.14e-05 | VRAM: 1.40 GB
Step: 24714 | Loss: 1.2226 | LR: 5.14e-05 | VRAM: 1.40 GB
Step: 24715 | Loss: 1.1873 | LR: 5.14e-05 | VRAM: 1.40 GB
Step: 24716 | Loss: 1.0918 | LR: 5.14e-05 | VRAM: 1.40 GB
Step: 24717 | Loss: 1.1857 | LR: 5.14e-05 | VRAM: 1.40 GB
Step: 24718 | Loss: 1.1898 | LR: 5.14e-05 | VRAM: 1.40 GB
Step: 24719 | Loss: 1.2421 | LR: 5.14e-05 | VRAM: 1.40 GB
Step: 24720 | Loss: 1.1824 | LR: 5.14e-05 | VRAM: 1.40 GB
Step: 24721 | Loss: 1.1571 | LR: 5.14e-05 | VRAM: 1.40 GB
Step: 24722 | Loss: 1.2125 | LR: 5.14e-05 | VRAM: 1.40 GB
Step: 24723 | Loss: 1.2568 | LR: 5.14e-05 | VRAM: 1.40 GB
Step: 24724 | Loss: 1.2130 | LR: 5.14e-05 | VRAM: 1.40 GB
Step: 24725 | Loss: 1.2372 | LR: 5.14e-05 | VRAM: 1.40 GB
Step: 24726 | Loss: 1.2309 | LR: 5.14e-05 | VRAM: 1.40 GB
Step: 24727 | Loss: 1.3002 | LR: 5.13e-05 | VRAM: 1.40 GB
Step: 24728 | Loss: 1.2363 | LR: 5.13e-05 | VRAM: 1.40 GB
Step: 24729 | Loss: 1.2497 | LR: 5.13e-05 | VRAM: 1.40 GB
Step: 24730 | Loss: 1.2258 | LR: 5.13e-05 | VRAM: 1.40 GB
Step: 24731 | Loss: 1.2286 | LR: 5.13e-05 | VRAM: 1.40 GB
Step: 24732 | Loss: 1.2801 | LR: 5.13e-05 | VRAM: 1.40 GB
Step: 24733 | Loss: 1.2018 | LR: 5.13e-05 | VRAM: 1.40 GB
Step: 24734 | Loss: 1.2555 | LR: 5.13e-05 | VRAM: 1.40 GB
Step: 24735 | Loss: 1.1857 | LR: 5.13e-05 | VRAM: 1.40 GB
Step: 24736 | Loss: 1.2037 | LR: 5.13e-05 | VRAM: 1.40 GB
Step: 24737 | Loss: 1.2327 | LR: 5.13e-05 | VRAM: 1.40 GB
Step: 24738 | Loss: 1.2978 | LR: 5.13e-05 | VRAM: 1.40 GB
Step: 24739 | Loss: 1.1911 | LR: 5.13e-05 | VRAM: 1.40 GB
Step: 24740 | Loss: 1.2488 | LR: 5.13e-05 | VRAM: 1.40 GB
Step: 24741 | Loss: 1.2055 | LR: 5.13e-05 | VRAM: 1.40 GB
Step: 24742 | Loss: 1.2145 | LR: 5.13e-05 | VRAM: 1.40 GB
Step: 24743 | Loss: 1.1362 | LR: 5.13e-05 | VRAM: 1.40 GB
Step: 24744 | Loss: 1.2647 | LR: 5.13e-05 | VRAM: 1.40 GB
Step: 24745 | Loss: 1.2418 | LR: 5.13e-05 | VRAM: 1.40 GB
Step: 24746 | Loss: 1.1472 | LR: 5.13e-05 | VRAM: 1.40 GB
Step: 24747 | Loss: 1.2032 | LR: 5.13e-05 | VRAM: 1.40 GB
Step: 24748 | Loss: 1.2398 | LR: 5.13e-05 | VRAM: 1.40 GB
Step: 24749 | Loss: 1.1892 | LR: 5.13e-05 | VRAM: 1.40 GB
Step: 24750 | Loss: 1.2002 | LR: 5.13e-05 | VRAM: 1.40 GB
Step: 24751 | Loss: 1.2479 | LR: 5.13e-05 | VRAM: 1.40 GB
Step: 24752 | Loss: 1.1823 | LR: 5.13e-05 | VRAM: 1.40 GB
Step: 24753 | Loss: 1.1973 | LR: 5.13e-05 | VRAM: 1.40 GB
Step: 24754 | Loss: 1.2105 | LR: 5.13e-05 | VRAM: 1.40 GB
Step: 24755 | Loss: 1.2383 | LR: 5.13e-05 | VRAM: 1.40 GB
Step: 24756 | Loss: 1.1982 | LR: 5.13e-05 | VRAM: 1.40 GB
Step: 24757 | Loss: 1.2436 | LR: 5.13e-05 | VRAM: 1.40 GB
Step: 24758 | Loss: 1.1997 | LR: 5.13e-05 | VRAM: 1.40 GB
Step: 24759 | Loss: 1.1802 | LR: 5.12e-05 | VRAM: 1.40 GB
Step: 24760 | Loss: 1.2645 | LR: 5.12e-05 | VRAM: 1.40 GB
Step: 24761 | Loss: 1.2268 | LR: 5.12e-05 | VRAM: 1.40 GB
Step: 24762 | Loss: 1.2534 | LR: 5.12e-05 | VRAM: 1.40 GB
Step: 24763 | Loss: 1.2209 | LR: 5.12e-05 | VRAM: 1.40 GB
Step: 24764 | Loss: 1.2564 | LR: 5.12e-05 | VRAM: 1.40 GB
Step: 24765 | Loss: 1.1558 | LR: 5.12e-05 | VRAM: 1.40 GB
Step: 24766 | Loss: 1.1851 | LR: 5.12e-05 | VRAM: 1.40 GB
Step: 24767 | Loss: 1.1752 | LR: 5.12e-05 | VRAM: 1.40 GB
Step: 24768 | Loss: 1.1547 | LR: 5.12e-05 | VRAM: 1.40 GB
Step: 24769 | Loss: 1.2489 | LR: 5.12e-05 | VRAM: 1.40 GB
Step: 24770 | Loss: 1.1885 | LR: 5.12e-05 | VRAM: 1.40 GB
Step: 24771 | Loss: 1.1767 | LR: 5.12e-05 | VRAM: 1.40 GB
Step: 24772 | Loss: 1.2077 | LR: 5.12e-05 | VRAM: 1.40 GB
Step: 24773 | Loss: 1.2221 | LR: 5.12e-05 | VRAM: 1.40 GB
Step: 24774 | Loss: 1.1583 | LR: 5.12e-05 | VRAM: 1.40 GB
Step: 24775 | Loss: 1.1740 | LR: 5.12e-05 | VRAM: 1.40 GB
Step: 24776 | Loss: 1.2171 | LR: 5.12e-05 | VRAM: 1.40 GB
Step: 24777 | Loss: 1.2181 | LR: 5.12e-05 | VRAM: 1.40 GB
Step: 24778 | Loss: 1.1947 | LR: 5.12e-05 | VRAM: 1.40 GB
Step: 24779 | Loss: 1.1800 | LR: 5.12e-05 | VRAM: 1.40 GB
Step: 24780 | Loss: 1.2141 | LR: 5.12e-05 | VRAM: 1.40 GB
Step: 24781 | Loss: 1.2220 | LR: 5.12e-05 | VRAM: 1.40 GB
Step: 24782 | Loss: 1.2241 | LR: 5.12e-05 | VRAM: 1.40 GB
Step: 24783 | Loss: 1.2432 | LR: 5.12e-05 | VRAM: 1.40 GB
Step: 24784 | Loss: 1.1957 | LR: 5.12e-05 | VRAM: 1.40 GB
Step: 24785 | Loss: 1.1965 | LR: 5.12e-05 | VRAM: 1.40 GB
Step: 24786 | Loss: 1.1963 | LR: 5.12e-05 | VRAM: 1.40 GB
Step: 24787 | Loss: 1.1892 | LR: 5.12e-05 | VRAM: 1.40 GB
Step: 24788 | Loss: 1.2203 | LR: 5.12e-05 | VRAM: 1.40 GB
Step: 24789 | Loss: 1.1894 | LR: 5.12e-05 | VRAM: 1.40 GB
Step: 24790 | Loss: 1.2378 | LR: 5.12e-05 | VRAM: 1.40 GB
Step: 24791 | Loss: 1.2380 | LR: 5.12e-05 | VRAM: 1.40 GB
Step: 24792 | Loss: 1.2032 | LR: 5.11e-05 | VRAM: 1.40 GB
Step: 24793 | Loss: 1.1926 | LR: 5.11e-05 | VRAM: 1.40 GB
Step: 24794 | Loss: 1.3433 | LR: 5.11e-05 | VRAM: 1.40 GB
Step: 24795 | Loss: 1.2100 | LR: 5.11e-05 | VRAM: 1.40 GB
Step: 24796 | Loss: 1.2287 | LR: 5.11e-05 | VRAM: 1.40 GB
Step: 24797 | Loss: 1.1872 | LR: 5.11e-05 | VRAM: 1.40 GB
Step: 24798 | Loss: 1.2407 | LR: 5.11e-05 | VRAM: 1.40 GB
Step: 24799 | Loss: 1.1828 | LR: 5.11e-05 | VRAM: 1.40 GB
Step: 24800 | Loss: 1.2125 | LR: 5.11e-05 | VRAM: 1.40 GB
Step: 24801 | Loss: 1.2349 | LR: 5.11e-05 | VRAM: 1.40 GB
Step: 24802 | Loss: 1.1327 | LR: 5.11e-05 | VRAM: 1.40 GB
Step: 24803 | Loss: 1.2274 | LR: 5.11e-05 | VRAM: 1.40 GB
Step: 24804 | Loss: 1.1726 | LR: 5.11e-05 | VRAM: 1.40 GB
Step: 24805 | Loss: 1.2040 | LR: 5.11e-05 | VRAM: 1.40 GB
Step: 24806 | Loss: 1.2515 | LR: 5.11e-05 | VRAM: 1.40 GB
Step: 24807 | Loss: 1.2612 | LR: 5.11e-05 | VRAM: 1.40 GB
Step: 24808 | Loss: 1.2163 | LR: 5.11e-05 | VRAM: 1.40 GB
Step: 24809 | Loss: 1.1826 | LR: 5.11e-05 | VRAM: 1.40 GB
Step: 24810 | Loss: 1.1371 | LR: 5.11e-05 | VRAM: 1.40 GB
Step: 24811 | Loss: 1.2043 | LR: 5.11e-05 | VRAM: 1.40 GB
Step: 24812 | Loss: 1.2397 | LR: 5.11e-05 | VRAM: 1.40 GB
Step: 24813 | Loss: 1.2404 | LR: 5.11e-05 | VRAM: 1.40 GB
Step: 24814 | Loss: 1.1969 | LR: 5.11e-05 | VRAM: 1.40 GB
Step: 24815 | Loss: 1.2227 | LR: 5.11e-05 | VRAM: 1.40 GB
Step: 24816 | Loss: 1.1729 | LR: 5.11e-05 | VRAM: 1.40 GB
Step: 24817 | Loss: 1.2284 | LR: 5.11e-05 | VRAM: 1.40 GB
Step: 24818 | Loss: 1.1951 | LR: 5.11e-05 | VRAM: 1.40 GB
Step: 24819 | Loss: 1.2111 | LR: 5.11e-05 | VRAM: 1.40 GB
Step: 24820 | Loss: 1.1559 | LR: 5.11e-05 | VRAM: 1.40 GB
Step: 24821 | Loss: 1.2475 | LR: 5.11e-05 | VRAM: 1.40 GB
Step: 24822 | Loss: 1.2453 | LR: 5.11e-05 | VRAM: 1.40 GB
Step: 24823 | Loss: 1.1945 | LR: 5.11e-05 | VRAM: 1.40 GB
Step: 24824 | Loss: 1.2316 | LR: 5.10e-05 | VRAM: 1.40 GB
Step: 24825 | Loss: 1.1622 | LR: 5.10e-05 | VRAM: 1.40 GB
Step: 24826 | Loss: 1.2401 | LR: 5.10e-05 | VRAM: 1.40 GB
Step: 24827 | Loss: 1.1719 | LR: 5.10e-05 | VRAM: 1.40 GB
Step: 24828 | Loss: 1.2873 | LR: 5.10e-05 | VRAM: 1.40 GB
Step: 24829 | Loss: 1.1708 | LR: 5.10e-05 | VRAM: 1.40 GB
Step: 24830 | Loss: 1.2598 | LR: 5.10e-05 | VRAM: 1.40 GB
Step: 24831 | Loss: 1.1808 | LR: 5.10e-05 | VRAM: 1.40 GB
Step: 24832 | Loss: 1.1542 | LR: 5.10e-05 | VRAM: 1.40 GB
Step: 24833 | Loss: 1.2720 | LR: 5.10e-05 | VRAM: 1.40 GB
Step: 24834 | Loss: 1.2557 | LR: 5.10e-05 | VRAM: 1.40 GB
Step: 24835 | Loss: 1.2190 | LR: 5.10e-05 | VRAM: 1.40 GB
Step: 24836 | Loss: 1.2187 | LR: 5.10e-05 | VRAM: 1.40 GB
Step: 24837 | Loss: 1.2016 | LR: 5.10e-05 | VRAM: 1.40 GB
Step: 24838 | Loss: 1.2443 | LR: 5.10e-05 | VRAM: 1.40 GB
Step: 24839 | Loss: 1.2295 | LR: 5.10e-05 | VRAM: 1.40 GB
Step: 24840 | Loss: 1.1744 | LR: 5.10e-05 | VRAM: 1.40 GB
Step: 24841 | Loss: 1.1508 | LR: 5.10e-05 | VRAM: 1.40 GB
Step: 24842 | Loss: 1.2028 | LR: 5.10e-05 | VRAM: 1.40 GB
Step: 24843 | Loss: 1.2073 | LR: 5.10e-05 | VRAM: 1.40 GB
Step: 24844 | Loss: 1.2240 | LR: 5.10e-05 | VRAM: 1.40 GB
Step: 24845 | Loss: 1.2098 | LR: 5.10e-05 | VRAM: 1.40 GB
Step: 24846 | Loss: 1.2150 | LR: 5.10e-05 | VRAM: 1.40 GB
Step: 24847 | Loss: 1.1730 | LR: 5.10e-05 | VRAM: 1.40 GB
Step: 24848 | Loss: 1.1880 | LR: 5.10e-05 | VRAM: 1.40 GB
Step: 24849 | Loss: 1.2038 | LR: 5.10e-05 | VRAM: 1.40 GB
Step: 24850 | Loss: 1.1664 | LR: 5.10e-05 | VRAM: 1.40 GB
Step: 24851 | Loss: 1.2240 | LR: 5.10e-05 | VRAM: 1.40 GB
Step: 24852 | Loss: 1.1565 | LR: 5.10e-05 | VRAM: 1.40 GB
Step: 24853 | Loss: 1.2004 | LR: 5.10e-05 | VRAM: 1.40 GB
Step: 24854 | Loss: 1.2723 | LR: 5.10e-05 | VRAM: 1.40 GB
Step: 24855 | Loss: 1.2302 | LR: 5.10e-05 | VRAM: 1.40 GB
Step: 24856 | Loss: 1.1985 | LR: 5.09e-05 | VRAM: 1.40 GB
Step: 24857 | Loss: 1.2296 | LR: 5.09e-05 | VRAM: 1.40 GB
Step: 24858 | Loss: 1.2175 | LR: 5.09e-05 | VRAM: 1.40 GB
Step: 24859 | Loss: 1.2236 | LR: 5.09e-05 | VRAM: 1.40 GB
Step: 24860 | Loss: 1.2175 | LR: 5.09e-05 | VRAM: 1.40 GB
Step: 24861 | Loss: 1.2420 | LR: 5.09e-05 | VRAM: 1.40 GB
Step: 24862 | Loss: 1.2303 | LR: 5.09e-05 | VRAM: 1.40 GB
Step: 24863 | Loss: 1.2054 | LR: 5.09e-05 | VRAM: 1.40 GB
Step: 24864 | Loss: 1.2123 | LR: 5.09e-05 | VRAM: 1.40 GB
Step: 24865 | Loss: 1.2166 | LR: 5.09e-05 | VRAM: 1.40 GB
Step: 24866 | Loss: 1.2502 | LR: 5.09e-05 | VRAM: 1.40 GB
Step: 24867 | Loss: 1.2347 | LR: 5.09e-05 | VRAM: 1.40 GB
Step: 24868 | Loss: 1.2136 | LR: 5.09e-05 | VRAM: 1.40 GB
Step: 24869 | Loss: 1.1966 | LR: 5.09e-05 | VRAM: 1.40 GB
Step: 24870 | Loss: 1.1938 | LR: 5.09e-05 | VRAM: 1.40 GB
Step: 24871 | Loss: 1.2154 | LR: 5.09e-05 | VRAM: 1.40 GB
Step: 24872 | Loss: 1.2093 | LR: 5.09e-05 | VRAM: 1.40 GB
Step: 24873 | Loss: 1.2469 | LR: 5.09e-05 | VRAM: 1.40 GB
Step: 24874 | Loss: 1.2243 | LR: 5.09e-05 | VRAM: 1.40 GB
Step: 24875 | Loss: 1.2220 | LR: 5.09e-05 | VRAM: 1.40 GB
Step: 24876 | Loss: 1.1658 | LR: 5.09e-05 | VRAM: 1.40 GB
Step: 24877 | Loss: 1.2183 | LR: 5.09e-05 | VRAM: 1.40 GB
Step: 24878 | Loss: 1.1641 | LR: 5.09e-05 | VRAM: 1.40 GB
Step: 24879 | Loss: 1.2362 | LR: 5.09e-05 | VRAM: 1.40 GB
Step: 24880 | Loss: 1.2666 | LR: 5.09e-05 | VRAM: 1.40 GB
Step: 24881 | Loss: 1.2554 | LR: 5.09e-05 | VRAM: 1.40 GB
Step: 24882 | Loss: 1.1892 | LR: 5.09e-05 | VRAM: 1.40 GB
Step: 24883 | Loss: 1.1829 | LR: 5.09e-05 | VRAM: 1.40 GB
Step: 24884 | Loss: 1.2300 | LR: 5.09e-05 | VRAM: 1.40 GB
Step: 24885 | Loss: 1.2139 | LR: 5.09e-05 | VRAM: 1.40 GB
Step: 24886 | Loss: 1.2868 | LR: 5.09e-05 | VRAM: 1.40 GB
Step: 24887 | Loss: 1.1610 | LR: 5.09e-05 | VRAM: 1.40 GB
Step: 24888 | Loss: 1.1883 | LR: 5.08e-05 | VRAM: 1.40 GB
Step: 24889 | Loss: 1.2350 | LR: 5.08e-05 | VRAM: 1.40 GB
Step: 24890 | Loss: 1.2513 | LR: 5.08e-05 | VRAM: 1.40 GB
Step: 24891 | Loss: 1.2010 | LR: 5.08e-05 | VRAM: 1.40 GB
Step: 24892 | Loss: 1.2316 | LR: 5.08e-05 | VRAM: 1.40 GB
Step: 24893 | Loss: 1.1517 | LR: 5.08e-05 | VRAM: 1.40 GB
Step: 24894 | Loss: 1.2719 | LR: 5.08e-05 | VRAM: 1.40 GB
Step: 24895 | Loss: 1.2430 | LR: 5.08e-05 | VRAM: 1.40 GB
Step: 24896 | Loss: 1.1868 | LR: 5.08e-05 | VRAM: 1.40 GB
Step: 24897 | Loss: 1.2183 | LR: 5.08e-05 | VRAM: 1.40 GB
Step: 24898 | Loss: 1.2084 | LR: 5.08e-05 | VRAM: 1.40 GB
Step: 24899 | Loss: 1.2121 | LR: 5.08e-05 | VRAM: 1.40 GB
Step: 24900 | Loss: 1.2343 | LR: 5.08e-05 | VRAM: 1.40 GB
Step: 24901 | Loss: 1.2085 | LR: 5.08e-05 | VRAM: 1.40 GB
Step: 24902 | Loss: 1.1794 | LR: 5.08e-05 | VRAM: 1.40 GB
Step: 24903 | Loss: 1.2140 | LR: 5.08e-05 | VRAM: 1.40 GB
Step: 24904 | Loss: 1.1964 | LR: 5.08e-05 | VRAM: 1.40 GB
Step: 24905 | Loss: 1.1867 | LR: 5.08e-05 | VRAM: 1.40 GB
Step: 24906 | Loss: 1.1712 | LR: 5.08e-05 | VRAM: 1.40 GB
Step: 24907 | Loss: 1.2297 | LR: 5.08e-05 | VRAM: 1.40 GB
Step: 24908 | Loss: 1.1893 | LR: 5.08e-05 | VRAM: 1.40 GB
Step: 24909 | Loss: 1.1653 | LR: 5.08e-05 | VRAM: 1.40 GB
Step: 24910 | Loss: 1.2192 | LR: 5.08e-05 | VRAM: 1.40 GB
Step: 24911 | Loss: 1.2288 | LR: 5.08e-05 | VRAM: 1.40 GB
Step: 24912 | Loss: 1.1762 | LR: 5.08e-05 | VRAM: 1.40 GB
Step: 24913 | Loss: 1.2258 | LR: 5.08e-05 | VRAM: 1.40 GB
Step: 24914 | Loss: 1.0948 | LR: 5.08e-05 | VRAM: 1.40 GB
Step: 24915 | Loss: 1.1941 | LR: 5.08e-05 | VRAM: 1.40 GB
Step: 24916 | Loss: 1.2127 | LR: 5.08e-05 | VRAM: 1.40 GB
Step: 24917 | Loss: 1.3021 | LR: 5.08e-05 | VRAM: 1.40 GB
Step: 24918 | Loss: 1.2634 | LR: 5.08e-05 | VRAM: 1.40 GB
Step: 24919 | Loss: 1.2338 | LR: 5.08e-05 | VRAM: 1.40 GB
Step: 24920 | Loss: 1.1044 | LR: 5.07e-05 | VRAM: 1.40 GB
Step: 24921 | Loss: 1.1998 | LR: 5.07e-05 | VRAM: 1.40 GB
Step: 24922 | Loss: 1.2313 | LR: 5.07e-05 | VRAM: 1.40 GB
Step: 24923 | Loss: 1.1918 | LR: 5.07e-05 | VRAM: 1.40 GB
Step: 24924 | Loss: 1.2733 | LR: 5.07e-05 | VRAM: 1.40 GB
Step: 24925 | Loss: 1.2509 | LR: 5.07e-05 | VRAM: 1.40 GB
Step: 24926 | Loss: 1.2375 | LR: 5.07e-05 | VRAM: 1.40 GB
Step: 24927 | Loss: 1.2154 | LR: 5.07e-05 | VRAM: 1.40 GB
Step: 24928 | Loss: 1.2195 | LR: 5.07e-05 | VRAM: 1.40 GB
Step: 24929 | Loss: 1.2189 | LR: 5.07e-05 | VRAM: 1.40 GB
Step: 24930 | Loss: 1.2431 | LR: 5.07e-05 | VRAM: 1.40 GB
Step: 24931 | Loss: 1.1744 | LR: 5.07e-05 | VRAM: 1.40 GB
Step: 24932 | Loss: 1.1649 | LR: 5.07e-05 | VRAM: 1.40 GB
Step: 24933 | Loss: 1.1531 | LR: 5.07e-05 | VRAM: 1.40 GB
Step: 24934 | Loss: 1.2324 | LR: 5.07e-05 | VRAM: 1.40 GB
Step: 24935 | Loss: 1.2093 | LR: 5.07e-05 | VRAM: 1.40 GB
Step: 24936 | Loss: 1.2683 | LR: 5.07e-05 | VRAM: 1.40 GB
Step: 24937 | Loss: 1.1851 | LR: 5.07e-05 | VRAM: 1.40 GB
Step: 24938 | Loss: 1.2726 | LR: 5.07e-05 | VRAM: 1.40 GB
Step: 24939 | Loss: 1.1583 | LR: 5.07e-05 | VRAM: 1.40 GB
Step: 24940 | Loss: 1.1569 | LR: 5.07e-05 | VRAM: 1.40 GB
Step: 24941 | Loss: 1.1286 | LR: 5.07e-05 | VRAM: 1.40 GB
Step: 24942 | Loss: 1.2012 | LR: 5.07e-05 | VRAM: 1.40 GB
Step: 24943 | Loss: 1.1917 | LR: 5.07e-05 | VRAM: 1.40 GB
Step: 24944 | Loss: 1.1890 | LR: 5.07e-05 | VRAM: 1.40 GB
Step: 24945 | Loss: 1.1764 | LR: 5.07e-05 | VRAM: 1.40 GB
Step: 24946 | Loss: 1.1473 | LR: 5.07e-05 | VRAM: 1.40 GB
Step: 24947 | Loss: 1.2039 | LR: 5.07e-05 | VRAM: 1.40 GB
Step: 24948 | Loss: 1.2302 | LR: 5.07e-05 | VRAM: 1.40 GB
Step: 24949 | Loss: 1.2177 | LR: 5.07e-05 | VRAM: 1.40 GB
Step: 24950 | Loss: 1.2245 | LR: 5.07e-05 | VRAM: 1.40 GB
Step: 24951 | Loss: 1.2053 | LR: 5.07e-05 | VRAM: 1.40 GB
Step: 24952 | Loss: 1.1884 | LR: 5.06e-05 | VRAM: 1.40 GB
Step: 24953 | Loss: 1.2016 | LR: 5.06e-05 | VRAM: 1.40 GB
Step: 24954 | Loss: 1.1997 | LR: 5.06e-05 | VRAM: 1.40 GB
Step: 24955 | Loss: 1.2247 | LR: 5.06e-05 | VRAM: 1.40 GB
Step: 24956 | Loss: 1.2656 | LR: 5.06e-05 | VRAM: 1.40 GB
Step: 24957 | Loss: 1.2531 | LR: 5.06e-05 | VRAM: 1.40 GB
Step: 24958 | Loss: 1.1833 | LR: 5.06e-05 | VRAM: 1.40 GB
Step: 24959 | Loss: 1.2048 | LR: 5.06e-05 | VRAM: 1.40 GB
Step: 24960 | Loss: 1.1861 | LR: 5.06e-05 | VRAM: 1.40 GB
Step: 24961 | Loss: 1.1876 | LR: 5.06e-05 | VRAM: 1.40 GB
Step: 24962 | Loss: 1.1911 | LR: 5.06e-05 | VRAM: 1.40 GB
